LGA,ABB_NAME,Lat,Long,Accidents_2020,Accidents_2019,Percentage Difference,Area, Population 
QUEENSCLIFFE,Queenscliffe,-38.2667,144.65,1,6,-83%,3435,"2,982.00"
WODONGA,Wodonga,-36.1214,146.8881,63,67,-6%,490,"41,429.00"
MORNINGTON PENINSULA,Mornington Peninsula,-38.4333,145,80,291,-73%,724,"165,822.00"
MANNINGHAM,Manningham,-37.767,145.2,53,188,-72%,1748,"125,508.00"
CASEY,Casey,-38.09,145.323,210,649,-68%,1283,"340,419.00"
WHITEHORSE,Whitehorse,-37.833,145.15,106,319,-67%,9108,"176,196.00"
KINGSTON,Kingston,-37.983,145.1,112,322,-65%,2040,"163,431.00"
CARDINIA,Cardinia,-38.083,145.583,86,244,-65%,4519,"107,120.00"
MELBOURNE,Melbourne,-37.8136,144.9631,265,750,-65%,61,"169,961.00"
MONASH,Monash,-37.883,145.167,173,486,-64%,4046,"200,077.00"
BANYULE,Banyule,-37.7333,145.0833,76,213,-64%,739,"130,237.00"
ALPINE,Alpine,-36.52678332,146.6854467,22,60,-63%,"4,788","12,730.00"
BOROONDARA,Boroondara,-37.817,145.067,117,317,-63%,2353,"181,289.00"
YARRA,Yarra,-37.817,145,122,330,-63%,542,"98,521.00"
STONNINGTON,Stonnington,-37.8562,145.0296,106,286,-63%,6654,"116,207.00"
WHITTLESEA,Whittlesea,-37.55,145.083,161,430,-63%,64,"223,322.00"
HUME,Hume,-37.683,144.917,198,511,-61%,4267,"224,394.00"
KNOX,Knox,-37.883,145.217,103,265,-61%,91,"163,203.00"
DAREBIN,Darebin,-37.733,145.017,158,405,-61%,4408,"161,609.00"
BRIMBANK,Brimbank,-37.75,144.8,173,443,-61%,60,"208,714.00"
BASS COAST,Bass Coast,-38.5333,145.5333,33,83,-60%,866,"35,327.00"
MACEDON RANGES,Macedon Ranges,-37.35,144.6167,40,99,-60%,1748,"49,388.00"
MORELAND,Moreland,-37.733,144.95,157,387,-59%,2111,"181,725.00"
MOONEE VALLEY,Moonee Valley,-37.767,144.917,100,243,-59%,43,"127,883.00"
NORTHERN GRAMPIANS,Northern Grampians,-36.65,143.0167,14,34,-59%,5730,"11,431.00"
BALLARAT,Ballarat,-37.5609,143.855,112,272,-59%,4211,"107,325.00"
BAW BAW,Baw Baw,-37.95,146.1167,66,159,-58%,4028,"52,015.00"
GLEN EIRA,Glen Eira,-37.733,145.05,100,239,-58%,39,"153,858.00"
BAYSIDE,Bayside,-37.88654761,144.9916483,70,166,-58%,4028,"105,718.00"
PORT PHILLIP,Port phillip,-37.85,144.967,107,253,-58%,21,"113,200.00"
MAROONDAH,Maroondah,-37.809,145.23,89,207,-57%,31,"117,498.00"
DANDENONG,Greater Dandenong,-37.9875,145.2149,208,483,-57%,4408,"166,094.00"
HOBSONS BAY,Hobsons Bay,-37.85,144.833,93,215,-57%,64,"96,470.00"
MARIBYRNONG,Maribyrnong,-37.77,144.893,90,205,-56%,3844,"91,387.00"
GEELONG,Geelong,-38.15,144.35,246,554,-56%,3735,"252,217.00"
NILLUMBIK,Nillumbik,-37.633,145.233,63,139,-55%,3880,"64,941.00"
FRANKSTON,Frankston,-38.1414,145.1225,111,243,-54%,20940,"141,845.00"
SOUTHERN GRAMPIANS,Southern Grampians,-37.5167,142.0333,17,35,-51%,6654,"16,135.00"
WYNDHAM,Wyndham,-37.9,144.667,195,397,-51%,433,"255,322.00"
