LGA,LGAName2,Lat,Long,Count,Area,Population,Count/Population
SHEPPARTON,Shepparton,-36.3833,145.4000,2441,8.6,"129,971",283.8372093
PORT PHILLIP,Port phillip,-37.8500,144.9670,4254,21,113200,202.5714286
MELBOURNE,Melbourne,-37.8136,144.9631,11658,61,117498,191.1147541
GLEN EIRA,Glen Eira,-37.7330,145.0500,4190,39,153858,107.4358974
MAROONDAH,Maroondah,-37.8090,145.2300,3228,31,91387,104.1290323
BRIMBANK,Brimbank,-37.7500,144.8000,6241,60,181289,104.0166667
MELTON,Melton,-37.6827,144.5741,3058,37,169961,82.64864865
WHITTLESEA,Whittlesea,-37.5500,145.0830,5192,64,176196,81.125
MOONEE VALLEY,Moonee Valley,-37.7670,144.9170,3319,43,127883,77.18604651
KNOX,Knox,-37.8830,145.2170,4384,91,163431,48.17582418
HOBSONS BAY,Hobsons Bay,-37.8500,144.8330,2754,64,96470,43.03125
MOORABOOL,Moorabool,-37.6000,144.2500,1299,43,127883,30.20930233
STRATHBOGIE,Strathbogie,-36.7500,145.5667,683,26,116207,26.26923077
LATROBE,Latrobe,-38.1806,146.2783,2380,114,163203,20.87719298
PYRENEES,Pyrenees,-37.1667,143.4167,430,21,113200,20.47619048
GLENELG,Glenelg,-38.0000,141.6667,709,39,153858,18.17948718
BENALLA,Benalla,-36.5519,145.9817,602,37,105718,16.27027027
WELLINGTON,Wellington,-37.8833,146.9833,1924,121,47,15.90082645
HORSHAM,Horsham,-36.8330,142.0830,667,64,96470,10.421875
WYNDHAM,Wyndham,-37.9000,144.6670,4472,433,41429,10.32794457
YARRA,Yarra,-37.8170,145.0000,4878,542,255322,9
MANSFIELD,Mansfield,-37.0500,146.0833,794,113,125508,7.026548673
CASEY,Casey,-38.0900,145.3230,8174,1283,107120,6.371005456
MORNINGTON PENINSULA,Mornington Peninsula,-38.4333,145.0000,4574,724,165822,6.317679558
BANYULE,Banyule,-37.7333,145.0833,3066,739,107325,4.148849797
MILDURA,Mildura,-34.1833,142.1500,1663,528,156713,3.149621212
GANNAWARRA,Gannawarra,-35.7167,143.9167,385,130,141845,2.961538462
MORELAND,Moreland,-37.7330,144.9500,5934,2111,34158,2.810990052
KINGSTON,Kingston,-37.9830,145.1000,5112,2040,16490,2.505882353
YARRA RANGES,Yarra Ranges,-37.7330,145.6830,5835,2468,158173,2.364262561
BOROONDARA,Boroondara,-37.8170,145.0670,5052,2353,14024,2.147046324
GEELONG,Geelong,-38.1500,144.3500,7344,3735,10547,1.96626506
WODONGA,Wodonga,-36.1214,146.8881,913,490,223322,1.863265306
BULOKE,Buloke,-36.0000,142.9878,228,123,208714,1.853658537
BENDIGO,Bendigo,-36.7593,144.2840,3793,2353,14024,1.6119847
DANDENONG,Dandenong,-37.9875,145.2149,6867,4408,1702,1.557849365
MONASH,Monash,-37.8830,145.1670,6223,4046,29799,1.538062284
MANNINGHAM,Manningham,-37.7670,145.2000,2628,1748,49388,1.503432494
HUME,Hume,-37.6830,144.9170,6101,4267,19875,1.429810171
BASS COAST,Bass Coast,-38.5333,145.5333,1140,866,35327,1.316397229
INDIGO,Indigo,-36.1885,146.7466,628,504,224394,1.246031746
DAREBIN,Darebin,-37.7330,145.0170,4916,4408,1702,1.115245009
BALLARAT,Ballarat,-37.5609,143.8550,3699,4211,11795,0.878413678
MACEDON RANGES,Macedon Ranges,-37.3500,144.6167,1460,1748,49388,0.835240275
SURF COAST,Surf Coast,-38.3000,144.0000,1195,1553,600,0.769478429
MARIBYRNONG,Maribyrnong,-37.7700,144.8930,2897,3844,8979,0.75364204
STONNINGTON,Stonnington,-37.8562,145.0296,4645,6654,2569,0.698076345
CARDINIA,Cardinia,-38.0830,145.5830,3094,4519,37592,0.684664749
BAYSIDE,Bayside,-37.88654761,144.9916483,2602,4028,52015,0.645978153
BAW BAW,Baw Baw,-37.9500,146.1167,2461,4028,52015,0.610973188
WHITEHORSE,Whitehorse,-37.8330,145.1500,4439,9108,3862,0.487373737
MOYNE,Moyne,-38.3670,142.2330,692,1530,19514,0.452287582
MOUNT ALEXANDER,Mount Alexander,-37.0667,144.2167,677,1530,19514,0.44248366
NILLUMBIK,Nillumbik,-37.6330,145.2330,1706,3880,14478,0.439690722
SOUTH GIPPSLAND,South Gippsland,-38.5833,146.0000,1389,3435,29579,0.404366812
COLAC OTWAY,Colac Otway,-38.3333,143.5833,1270,3438,1327,0.369400814
MOIRA,Moira,-36.0833,145.6500,968,2862,44299,0.338225017
LODDON,Loddon,-36.4183,143.8667,423,1426,75211,0.296633941
GOLDEN PLAINS,Golden Plains,-38.0167,143.9667,795,2703,23120,0.294117647
CENTRAL GOLDFIELDS,Central Goldfields,-37.0500,143.7333,427,1533,13209,0.278538813
MURRINDINDI,Murrindindi,-37.3333,145.5000,1523,5482,2117,0.277818314
HEPBURN,Hepburn,-37.3139,144.1378,648,2422,66007,0.267547481
WARRNAMBOOL,Warrnambool,-38.3865,142.4821,842,3645,29087,0.231001372
CORANGAMITE,Corangamite,-38.2333,143.1500,706,3438,1327,0.205351949
FRANKSTON,Frankston,-38.1414,145.1225,3976,20940,46818,0.189875836
CAMPASPE,Campaspe,-36.3611,144.7339,1314,8000,6184,0.16425
ALPINE,Alpine,-36.52678332,146.6854467,764,"4,788","12,730",0.159565581
WANGARATTA,Wangaratta,-36.3570,146.3202,1004,6675,6054,0.150411985
HINDMARSH,Hindmarsh,-36.1333,141.6500,195,1473,15812,0.132382892
SWAN HILL,Swan Hill,-35.3406,143.5606,601,6115,20759,0.098282911
EAST GIPPSLAND,East Gippsland,-37.4833,148.1667,2000,20940,46818,0.095510984
ARARAT,Ararat,-37.2833,142.9167,438,4788,12730,0.091478697
NORTHERN GRAMPIANS,Northern Grampians,-36.6500,143.0167,510,5730,11431,0.089005236
MITCHELL,Mitchell,-37.1000,145.0667,1806,22083,55515,0.081782367
SOUTHERN GRAMPIANS,Southern Grampians,-37.5167,142.0333,527,6654,2569,0.079200481
TOWONG,Towong,-36.3167,147.4833,442,6115,20759,0.072281276
YARRIAMBIACK,Yarriambiack,-36.2500,142.4167,164,2468,158173,0.066450567
WEST WIMMERA,West Wimmera,-36.7167,141.4667,190,9108,3862,0.020860782
QUEENSCLIFFE,Queenscliffe,-38.2667,144.6500,39,3435,7353,0.011353712
