LGA,ABB_NAME,Lat,Long,Accidents_2020,Accidents_2019,Difference,Area, Population 
QUEENSCLIFFE,Queenscliffe,-38.2667,144.65,1,6,-0.833333333,3435,"2,982.00"
WODONGA,Wodonga,-36.1214,146.8881,63,67,-0.06,490,"41,429.00"
MORNINGTON PENINSULA,Mornington Peninsula,-38.4333,145,80,291,-0.725085911,724,"165,822.00"
MANNINGHAM,Manningham,-37.767,145.2,53,188,-0.718085106,1748,"125,508.00"
CASEY,Casey,-38.09,145.323,210,649,-0.67642527,1283,"340,419.00"
WHITEHORSE,Whitehorse,-37.833,145.15,106,319,-0.667711599,9108,"176,196.00"
KINGSTON,Kingston,-37.983,145.1,112,322,-0.652173913,2040,"163,431.00"
CARDINIA,Cardinia,-38.083,145.583,86,244,-0.647540984,4519,"107,120.00"
MELBOURNE,Melbourne,-37.8136,144.9631,265,750,-0.646666667,61,"169,961.00"
MONASH,Monash,-37.883,145.167,173,486,-0.644032922,4046,"200,077.00"
BANYULE,Banyule,-37.7333,145.0833,76,213,-0.643192488,739,"130,237.00"
ALPINE,Alpine,-36.52678332,146.6854467,22,60,-0.633333333,"4,788","12,730.00"
BOROONDARA,Boroondara,-37.817,145.067,117,317,-0.630914826,2353,"181,289.00"
YARRA,Yarra,-37.817,145,122,330,-0.63030303,542,"98,521.00"
STONNINGTON,Stonnington,-37.8562,145.0296,106,286,-0.629370629,6654,"116,207.00"
WHITTLESEA,Whittlesea,-37.55,145.083,161,430,-0.625581395,64,"223,322.00"
HUME,Hume,-37.683,144.917,198,511,-0.612524462,4267,"224,394.00"
KNOX,Knox,-37.883,145.217,103,265,-0.611320755,91,"163,203.00"
DAREBIN,Darebin,-37.733,145.017,158,405,-0.609876543,4408,"161,609.00"
BRIMBANK,Brimbank,-37.75,144.8,173,443,-0.609480813,60,"208,714.00"
BASS COAST,Bass Coast,-38.5333,145.5333,33,83,-0.602409639,866,"35,327.00"
MACEDON RANGES,Macedon Ranges,-37.35,144.6167,40,99,-0.595959596,1748,"49,388.00"
MORELAND,Moreland,-37.733,144.95,157,387,-0.594315245,2111,"181,725.00"
MOONEE VALLEY,Moonee Valley,-37.767,144.917,100,243,-0.588477366,43,"127,883.00"
NORTHERN GRAMPIANS,Northern Grampians,-36.65,143.0167,14,34,-0.588235294,5730,"11,431.00"
BALLARAT,Ballarat,-37.5609,143.855,112,272,-0.588235294,4211,"107,325.00"
BAW BAW,Baw Baw,-37.95,146.1167,66,159,-0.58490566,4028,"52,015.00"
GLEN EIRA,Glen Eira,-37.733,145.05,100,239,-0.581589958,39,"153,858.00"
BAYSIDE,Bayside,-37.88654761,144.9916483,70,166,-0.578313253,4028,"105,718.00"
PORT PHILLIP,Port phillip,-37.85,144.967,107,253,-0.577075099,21,"113,200.00"
MAROONDAH,Maroondah,-37.809,145.23,89,207,-0.570048309,31,"117,498.00"
DANDENONG,Greater Dandenong,-37.9875,145.2149,208,483,-0.569358178,4408,"166,094.00"
HOBSONS BAY,Hobsons Bay,-37.85,144.833,93,215,-0.56744186,64,"96,470.00"
MARIBYRNONG,Maribyrnong,-37.77,144.893,90,205,-0.56097561,3844,"91,387.00"
GEELONG,Geelong,-38.15,144.35,246,554,-0.555956679,3735,"252,217.00"
NILLUMBIK,Nillumbik,-37.633,145.233,63,139,-0.54676259,3880,"64,941.00"
FRANKSTON,Frankston,-38.1414,145.1225,111,243,-0.543209877,20940,"141,845.00"
SOUTHERN GRAMPIANS,Southern Grampians,-37.5167,142.0333,17,35,-0.514285714,6654,"16,135.00"
WYNDHAM,Wyndham,-37.9,144.667,195,397,-0.508816121,433,"255,322.00"
ARARAT,Ararat,-37.2833,142.9167,15,30,-0.5,4788,"11,795.00"
MOUNT ALEXANDER,Mount Alexander,-37.0667,144.2167,19,38,-0.5,1530,"19,514.00"
MELTON,Melton,-37.6827,144.5741,135,267,-0.494382022,37,"156,713.00"
YARRA RANGES,Yarra Ranges,-37.733,145.683,194,362,-0.464088398,2468,"158,173.00"
MANSFIELD,Mansfield,-37.05,146.0833,26,41,-0.365853659,113,"8,979.00"
SURF COAST,Surf Coast,-38.3,144,58,87,-0.333333333,1553,"32,251.00"
SOUTH GIPPSLAND,South Gippsland,-38.5833,146,49,73,-0.328767123,3435,"29,579.00"
GOLDEN PLAINS,Golden Plains,-38.0167,143.9667,45,67,-0.328358209,2703,"23,120.00"
EAST GIPPSLAND,East Gippsland,-37.4833,148.1667,62,90,-0.311111111,20940,"46,818.00"
COLAC OTWAY,Colac Otway,-38.3333,143.5833,62,86,-0.279069767,3438,"21,503.00"
STRATHBOGIE,Strathbogie,-36.75,145.5667,29,39,-0.256410256,26,"10,645.00"
BENDIGO,Greater Bendigo,-36.7593,144.284,200,263,-0.239543726,2353,"116,045.00"
