LGA,ABB_NAME,Lat,Long,Count,Area,Population,Count/Population
ALPINE,Alpine,-36.52678332,146.6854467,764,"4,788","12,730",0.159565581
ARARAT,Ararat,-37.2833,142.9167,438,4788,12730,0.091478697
BALLARAT,Ballarat,-37.5609,143.855,3699,4211,11795,0.878413678
BANYULE,Banyule,-37.7333,145.0833,3066,739,107325,4.148849797
BASS COAST,Bass Coast,-38.5333,145.5333,1140,866,35327,1.316397229
BAW BAW,Baw Baw,-37.95,146.1167,2461,4028,52015,0.610973188
BAYSIDE,Bayside,-37.88654761,144.9916483,2602,4028,52015,0.645978153
BENALLA,Benalla,-36.5519,145.9817,602,37,105718,16.27027027
BENDIGO,Bendigo,-36.7593,144.284,3793,2353,14024,1.6119847
BOROONDARA,Boroondara,-37.817,145.067,5052,2353,14024,2.147046324
BRIMBANK,Brimbank,-37.75,144.8,6241,60,181289,104.0166667
BULOKE,Buloke,-36,142.9878,228,123,208714,1.853658537
CAMPASPE,Campaspe,-36.3611,144.7339,1314,8000,6184,0.16425
CARDINIA,Cardinia,-38.083,145.583,3094,4519,37592,0.684664749
CASEY,Casey,-38.09,145.323,8174,1283,107120,6.371005456
CENTRAL GOLDFIELDS,Central Goldfields,-37.05,143.7333,427,1533,13209,0.278538813
COLAC OTWAY,Colac Otway,-38.3333,143.5833,1270,3438,1327,0.369400814
CORANGAMITE,Corangamite,-38.2333,143.15,706,3438,1327,0.205351949
DANDENONG,Dandenong,-37.9875,145.2149,6867,4408,1702,1.557849365
DAREBIN,Darebin,-37.733,145.017,4916,4408,1702,1.115245009
EAST GIPPSLAND,East Gippsland,-37.4833,148.1667,2000,20940,46818,0.095510984
FRANKSTON,Frankston,-38.1414,145.1225,3976,20940,46818,0.189875836
GANNAWARRA,Gannawarra,-35.7167,143.9167,385,130,141845,2.961538462
GEELONG,Geelong,-38.15,144.35,7344,3735,10547,1.96626506
GLEN EIRA,Glen Eira,-37.733,145.05,4190,39,153858,107.4358974
GLENELG,Glenelg,-38,141.6667,709,39,153858,18.17948718
GOLDEN PLAINS,Golden Plains,-38.0167,143.9667,795,2703,23120,0.294117647
HEPBURN,Hepburn,-37.3139,144.1378,648,2422,66007,0.267547481
HINDMARSH,Hindmarsh,-36.1333,141.65,195,1473,15812,0.132382892
HOBSONS BAY,Hobsons Bay,-37.85,144.833,2754,64,96470,43.03125
HORSHAM,Horsham,-36.833,142.083,667,64,96470,10.421875
HUME,Hume,-37.683,144.917,6101,4267,19875,1.429810171
INDIGO,Indigo,-36.1885,146.7466,628,504,224394,1.246031746
KINGSTON,Kingston,-37.983,145.1,5112,2040,16490,2.505882353
KNOX,Knox,-37.883,145.217,4384,91,163431,48.17582418
LATROBE,Latrobe,-38.1806,146.2783,2380,114,163203,20.87719298
LODDON,Loddon,-36.4183,143.8667,423,1426,75211,0.296633941
MACEDON RANGES,Macedon Ranges,-37.35,144.6167,1460,1748,49388,0.835240275
MANNINGHAM,Manningham,-37.767,145.2,2628,1748,49388,1.503432494
MANSFIELD,Mansfield,-37.05,146.0833,794,113,125508,7.026548673
MARIBYRNONG,Maribyrnong,-37.77,144.893,2897,3844,8979,0.75364204
MAROONDAH,Maroondah,-37.809,145.23,3228,31,91387,104.1290323
MELBOURNE,Melbourne,-37.8136,144.9631,11658,61,117498,191.1147541
MELTON,Melton,-37.6827,144.5741,3058,37,169961,82.64864865
MILDURA,Mildura,-34.1833,142.15,1663,528,156713,3.149621212
MITCHELL,Mitchell,-37.1,145.0667,1806,22083,55515,0.081782367
MOIRA,Moira,-36.0833,145.65,968,2862,44299,0.338225017
MONASH,Monash,-37.883,145.167,6223,4046,29799,1.538062284
MOONEE VALLEY,Moonee Valley,-37.767,144.917,3319,43,127883,77.18604651
MOORABOOL,Moorabool,-37.6,144.25,1299,43,127883,30.20930233
MORELAND,Moreland,-37.733,144.95,5934,2111,34158,2.810990052
MORNINGTON PENINSULA,Mornington Peninsula,-38.4333,145,4574,724,165822,6.317679558
MOUNT ALEXANDER,Mount Alexander,-37.0667,144.2167,677,1530,19514,0.44248366
MOYNE,Moyne,-38.367,142.233,692,1530,19514,0.452287582
MURRINDINDI,Murrindindi,-37.3333,145.5,1523,5482,2117,0.277818314
NILLUMBIK,Nillumbik,-37.633,145.233,1706,3880,14478,0.439690722
NORTHERN GRAMPIANS,Northern Grampians,-36.65,143.0167,510,5730,11431,0.089005236
PORT PHILLIP,Port phillip,-37.85,144.967,4254,21,113200,202.5714286
PYRENEES,Pyrenees,-37.1667,143.4167,430,21,113200,20.47619048
QUEENSCLIFFE,Queenscliffe,-38.2667,144.65,39,3435,7353,0.011353712
SHEPPARTON,Shepparton,-36.3833,145.4,2441,8.6,"129,971",283.8372093
SOUTH GIPPSLAND,South Gippsland,-38.5833,146,1389,3435,29579,0.404366812
SOUTHERN GRAMPIANS,Southern Grampians,-37.5167,142.0333,527,6654,2569,0.079200481
STONNINGTON,Stonnington,-37.8562,145.0296,4645,6654,2569,0.698076345
STRATHBOGIE,Strathbogie,-36.75,145.5667,683,26,116207,26.26923077
SURF COAST,Surf Coast,-38.3,144,1195,1553,600,0.769478429
SWAN HILL,Swan Hill,-35.3406,143.5606,601,6115,20759,0.098282911
